Name,Symbol,ISIN,WKN,Exchange
Franklin FTSE Korea UCITS ETF ,FLXK,IE00BHZRR030,A2PB5X,XETR
Franklin LibertyQ Global Equity SRI UCITS ETF,FLXG,IE00BF2B0N83,A2DTF3,XETR
Franklin S&P 500 Paris Aligned Climate UCITS ETF,FLX5,IE00BMDPBZ72,A2P5CL,XETR
Franklin STOXX Europe 600 Paris Aligned Climate UCITS ETF,FLXP,IE00BMDPBY65,A2P5CM,XETR
Goldman Sachs Access China Government Bond UCITS ETF,GASF,IE00BJSBCS90,A2PPCG,XETR
HSBC Asia Pacific ex Japan Sustainable Equity UCITS ETF,H4Z2,IE00BKY58G26,A2PXVH,XETR
HSBC Developed World Sustainable Equity UCITS ETF,H41C,IE00BKY59K37,A2PXVJ,XETR
HSBC Emerging Market Sustainable Equity UCITS ETF,H4Z1,IE00BKY59G90,A2PXVK,XETR
HSBC EURO STOXX 50 UCITS ETF,H4ZA,IE00B4K6B022,A0YF4H,XETR
HSBC Europe Sustainable Equity UCITS ETF,H413,IE00BKY55W78,A2PXVM,XETR
HSBC FTSE 100 UCITS ETF,H4ZB,IE00B42TW061,A0N9WS,XETR
HSBC Hang Seng TECH UCITS ETF,H4ZX,IE00BMWXKN31,A2QHV0,XETR
HSBC Japan Sustainable Equity UCITS ETF,XU8Z,IE00BKY55S33,A2PXVN,XETR
HSBC MSCI AC Far East ex Japan UCITS ETF USD,H411,IE00BBQ2W338,A1W2EL,XETR
HSBC MSCI Brazil UCITS ETF,H4ZG,IE00B5W34K94,A1C195,XETR
HSBC MSCI Canada UCITS ETF,H4ZR,IE00B51B7Z02,A1JHYS,XETR
HSBC MSCI China A Inclusion UCITS ETF,H41K,IE00BF4NQ904,A2N390,XETR
HSBC MSCI China UCITS ETF,H4ZP,IE00B44T3H88,A1JHYT,XETR
HSBC MSCI EM Far East UCITS ETF,H4ZI,IE00B5LP3W10,A1C22J,XETR
HSBC MSCI EM Latin America UCITS ETF,H4ZW,IE00B4TS3815,A1H8BL,XETR
HSBC MSCI Emerging Markets UCITS ETF,H410,IE00B5SSQT16,A1JCMZ,XETR
HSBC MSCI Europe UCITS ETF,H4ZE,IE00B5BD5K76,A1CY17,XETR
HSBC MSCI Indonesia UCITS ETF,H4ZT,IE00B46G8275,A1H8BN,XETR
HSBC MSCI Japan UCITS ETF,H4ZC,IE00B5VX7566,A1CXGS,XETR
HSBC MSCI Korea Capped UCITS ETF,H4Z9,IE00B3Z0X395,A1JJU5,XETR
HSBC MSCI Malaysia UCITS ETF,H4ZV,IE00B3X3R831,A1H8BQ,XETR
HSBC MSCI Mexico Capped UCITS ETF,H4ZS,IE00B3QMYK80,A1H8BM,XETR
HSBC MSCI Pacific ex Japan UCITS ETF,H4ZH,IE00B5SG8Z57,A1C22H,XETR
HSBC MSCI Russia Capped UCITS ETF,H4ZM,IE00B5LJZQ16,A1JCM1,XETR
HSBC MSCI South Africa UCITS ETF,H4ZQ,IE00B57S5Q22,A1JHYU,XETR
HSBC MSCI Taiwan Capped UCITS ETF,H4ZU,IE00B3S1J086,A1H8BP,XETR
HSBC MSCI Turkey UCITS ETF,H4ZK,IE00B5BRQB73,A1H436,XETR
HSBC MSCI USA UCITS ETF,H4ZD,IE00B5WFQ436,A1CY1Q,XETR
HSBC MSCI World UCITS ETF,H4ZJ,IE00B4X9L533,A1C9KK,XETR
HSBC S&P 500 UCITS ETF,H4ZF,IE00B5KQNG97,A1C19C,XETR
HSBC USA Sustainable Equity UCITS ETF,H412,IE00BKY40J65,A2PXVQ,XETR
iClima Global Decarbonisation Enablers UCITS ETF - Acc,ECLM,IE00BNC1F287,A2QG4B,XETR
Invesco Bloomberg Commodity ex-Agriculture UCITS ETF Acc,XAAG,IE00BYXYX521,A2DPAK,XETR
Invesco EQQQ Nasdaq-100 UCITS ETF Dist,EQQQ,IE0032077012,801498,XETR
Invesco EQQQ Nasdaq-100 UCITS ETF EUR Hdg Acc,EQEU,IE00BYVTMS52,A2DT9V,XETR
Invesco Euro Corporate Bond UCITS ETF Dist,PSFE,IE00BF51K249,A2DX8S,XETR
Invesco Euro Corporate Hybrid Bond UCITS ETF - Acc,EHBA,IE00BKWD3B81,A2PVDZ,XETR
Invesco Euro Corporate Hybrid Bond UCITS ETF - Dist,EHBD,IE00BKWD3966,A2PVDY,XETR
Invesco Euro Government Bond 1-3 Year UCITS ETF,EIB3,IE00BGJWWY63,A2N7D4,XETR
Invesco Euro Government Bond 3-5 Year UCITS ETF,EIB5,IE00BGJWWV33,A2PM7L,XETR
Invesco Euro Government Bond 5-7 Year UCITS ETF,EIB7,IE00BGJWWT11,A2PM7M,XETR
Invesco Euro Government Bond 7-10 Year UCITS ETF,EIBX,IE00BGJWWW40,A2PM7N,XETR
Invesco Euro Government Bond UCITS ETF,EIBB,IE00BGJWWX56,A2N7D3,XETR
Invesco EURO STOXX 50 UCITS ETF Acc,SC0D,IE00B60SWX25,A0RGCL,XETR
Invesco EURO STOXX 50 UCITS ETF Dist,S6X0,IE00B5B5TG76,A0YESX,XETR
Invesco EuroMTS Cash 3 Months UCITS ETF Acc,PJEU,IE00B3BPCH51,A0RAC9,XETR
Invesco JPX-Nikkei 400 UCITS ETF Acc,SMLN,IE00BPRCH686,A119GW,XETR
Invesco JPX-Nikkei 400 UCITS ETF EUR Hdg Acc,NS4E,IE00BVGC6645,A14MTZ,XETR
Invesco MDAX UCITS ETF,DEAM,IE00BHJYDV33,A2N7NF,XETR
Invesco MSCI China All Shares Stock Connect UCITS ETF - Acc,MCHN,IE00BK80XL30,A2P8EJ,XETR
Invesco MSCI Emerging Markets UCITS ETF Acc,EMSM,IE00B3DWVS88,A1CWJF,XETR
Invesco MSCI EMU ESG Universal Screened UCITS ETF - Acc,EEMU,IE00BMDBMX02,A2QGU1,XETR
Invesco MSCI Europe ESG Leaders Catholic Principles UCITS ETF 1D,ICFP,IE00BG0NY640,A0PGVT,XETR
Invesco MSCI Europe ESG Universal Screened UCITS ETF,ESGE,IE00BJQRDL90,A2PHLN,XETR
Invesco MSCI Europe ex UK ESG Universal Screened UCITS ETF - Acc,ESGX,IE00BMDBMW94,A2QGU2,XETR
Invesco MSCI Europe ex-UK UCITS ETF Acc,MXUK,IE00BYX5K108,A2AN46,XETR
Invesco MSCI Europe UCITS ETF Acc,SC0E,IE00B60SWY32,A0RGCM,XETR
Invesco MSCI Japan UCITS ETF Acc,SC0I,IE00B60SX287,A0RGCR,XETR
Invesco MSCI USA ESG Universal Screened UCITS ETF,ESGU,IE00BJQRDM08,A2PHLP,XETR
Invesco MSCI USA UCITS ETF Acc,SC0H,IE00B60SX170,A0RGCQ,XETR
Invesco MSCI World ESG Universal Screened UCITS ETF,ESGW,IE00BJQRDK83,A2PHLM,XETR
Invesco MSCI World UCITS ETF Acc,SC0J,IE00B60SX394,A0RGCS,XETR
Invesco NASDAQ Next Generation 100 UCITS ETF - Acc,EQQJ,IE00BMD8KP97,A2QPVX,XETR
Invesco Nasdaq-100 Swap UCITS ETF - Acc,EQQX,IE00BNRQM384,A2QMHS,XETR
Invesco Preferred Shares UCITS ETF EUR Hgd Dist,PDSE,IE00BDT8V027,A2JEE2,XETR
Invesco Russell 2000 UCITS ETF Acc,SC0K,IE00B60SX402,A0RGCT,XETR
Invesco S&P 500 ESG UCITS ETF (Acc),5ESG,IE00BKS7L097,A2PX8A,XETR
Invesco S&P 500 UCITS ETF Acc,P500,IE00B3YCGJ38,A1CYW7,XETR
Invesco S&P 500 UCITS ETF Dist,D500,IE00BYML9W36,A1405W,XETR
Invesco S&P 500 UCITS ETF EUR Hedged Acc,E500,IE00BRKWGL70,A12DYR,XETR
Invesco S&P Small Cap 600 UCITS ETF - Acc,SMLK,IE00BH3YZ803,A2N84X,XETR
Invesco STOXX Europe 600 UCITS ETF Acc,SC0C,IE00B60SWW18,A0RGCK,XETR
Invesco STOXX Europe Mid 200 UCITS ETF Acc,SC0G,IE00B60SX063,A0RGCP,XETR
Invesco STOXX Europe Small 200 UCITS ETF Acc,SC0F,IE00B60SWZ49,A0RGCN,XETR
Invesco US Treasury Bond 0-1 Year UCITS ETF Dist,TRD1,IE00BKWD3C98,A2PVD0,XETR
Invesco US Treasury Bond 0-1 Year UCITS ETF EUR Hdg - Acc,T1EU,IE00BLCH1X54,A2P1FV,XETR
Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,TRD3,IE00BF2FNG46,A2N7D1,XETR
Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,TRD7,IE00BF2FNQ44,A2N8PA,XETR
Invesco US Treasury Bond 7-10 Year UCITS ETF - EUR Hdg Dist,TRDE,IE00BF2FN869,A2PELX,XETR
Invesco US Treasury Bond 7-10 Year UCITS ETF Dist,TRDX,IE00BF2FN646,A2N7D2,XETR
Invesco US Treasury Bond UCITS ETF Dist,TRDS,IE00BF2GFH28,A2N7D0,XETR
Invesco USD Corporate Bond UCITS ETF Dist,PUIG,IE00BF51K025,A2DX8R,XETR
iShares ATX UCITS ETF (DE),EXXX,DE000A0D8Q23,A0D8Q2,XETR
iShares BRIC 50 UCITS ETF USD (Dist),IQQ9,IE00B1W57M07,A0MR61,XETR
iShares China CNY Bond UCITS ETF USD (Dist),ICGB,IE00BYPC1H27,A14T8G,XETR
iShares China Large Cap UCITS ETF USD (Dist),IQQC,IE00B02KXK85,A0DK6Z,XETR
iShares Core DAX UCITS ETF (DE) EUR (Acc),EXS1,DE0005933931,593393,XETR
iShares Core DAX UCITS ETF (DE) EUR (Dist),EXIC,DE000A2QP331,A2QP33,XETR
iShares Core EUR Corp Bond UCITS ETF EUR (Dist),EUN5,IE00B3F81R35,A0RGEP,XETR
iShares Core EUR Govt Bond UCITS ETF EUR (Dist),EUNH,IE00B4WXJJ64,A0RL83,XETR
iShares Core EURO STOXX 50 UCITS ETF (DE),EXW1,DE0005933956,593395,XETR
iShares Core EURO STOXX 50 UCITS ETF EUR (Acc),SXRT,IE00B53L3W79,A0YEDJ,XETR
iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),EUN2,IE0008471009,935927,XETR
iShares Core FTSE 100 UCITS ETF GBP (Acc),SXRW,IE00B53HP851,A0YEDM,XETR
iShares Core FTSE 100 UCITS ETF GBP (Dist),IUSZ,IE0005042456,552752,XETR
iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),EUNA,IE00BDBRDM35,A2H6ZT,XETR
iShares Core Global Aggregate Bond UCITS ETF USD (Dist),EUNU,IE00B3F81409,A0RGEQ,XETR
iShares Core MSCI EM IMI UCITS ETF USD (Acc),IS3N,IE00BKM4GZ66,A111X9,XETR
iShares Core MSCI EM IMI UCITS ETF USD (Dist),IBC3,IE00BD45KH83,A2JDYF,XETR
iShares Core MSCI EMU UCITS ETF EUR (Acc),SXR7,IE00B53QG562,A0YEDX,XETR
iShares Core MSCI Europe UCITS ETF EUR (Acc),EUNK,IE00B4K48X80,A0RPWG,XETR
iShares Core MSCI Europe UCITS ETF EUR (Dist),IQQY,IE00B1YZSC51,A0MZWQ,XETR
iShares Core MSCI Japan IMI UCITS ETF USD (Acc),EUNN,IE00B4L5YX21,A0RPWL,XETR
iShares Core MSCI Pacific ex-Japan UCITS ETF USD (Acc),SXR1,IE00B52MJY50,A0YEDR,XETR
iShares Core MSCI World UCITS ETF,EUNL,IE00B4L5Y983,A0RPWH,XETR
iShares Core MSCI World UCITS ETF EUR Hedged (Dist),IWLE,IE00BKBF6H24,A2PKSQ,XETR
iShares Core S&P 500 UCITS ETF USD (Acc),SXR8,IE00B5BMR087,A0YEDG,XETR
iShares Core S&P 500 UCITS ETF USD (Dist),IUSA,IE0031442068,622391,XETR
iShares Diversified Commodity Swap UCITS ETF,SXRS,IE00BDFL4P12,A2DK6R,XETR
iShares Diversified Commodity Swap UCITS ETF (DE),EXXY,DE000A0H0728,A0H072,XETR
iShares Dow Jones China Offshore 50 UCITS ETF (DE),EXXU,DE000A0F5UE8,A0F5UE,XETR
iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE),EXXV,DE000A0F5UG3,A0F5UG,XETR
iShares Dow Jones Global Sustainability Screened UCITS ETF USD (Acc),IUSL,IE00B57X3V84,A1H7ZT,XETR
iShares Dow Jones Global Titans 50 UCITS ETF (DE),EXI2,DE0006289382,628938,XETR
iShares Dow Jones Industrial Average UCITS ETF (DE),EXI3,DE0006289390,628939,XETR
iShares Dow Jones Industrial Average UCITS ETF USD (Acc),SXRU,IE00B53L4350,A0YEDK,XETR
iShares eb.rexx Government Germany 0-1yr UCITS ETF (DE) EUR (Dist),EXVM,DE000A0Q4RZ9,A0Q4RZ,XETR
iShares eb.rexx Government Germany 1.5-2.5yr UCITS ETF (DE) EUR (Dist),EXHB,DE0006289473,628947,XETR
iShares eb.rexx Government Germany 10.5+yr UCITS ETF (DE),EXX6,DE000A0D8Q31,A0D8Q3,XETR
iShares eb.rexx Government Germany 2.5-5.5yr UCITS ETF (DE),EXHC,DE0006289481,628948,XETR
iShares eb.rexx Government Germany 5.5-10.5yr UCITS ETF (DE),EXHD,DE0006289499,628949,XETR
iShares eb.rexx Government Germany UCITS ETF (DE),EXHA,DE0006289465,628946,XETR
iShares Emerging Asia Local Govt Bond UCITS ETF USD (Dist),IS0S,IE00B6QGFW01,A1JTNB,XETR
iShares EUR Aggregate Bond UCITS ETF EUR (Dist),EUN4,IE00B3DKXQ41,A0RGEN,XETR
iShares EUR Corp Bond 0-3yr ESG UCITS ETF,QDVL,IE00BYZTVV78,A142NU,XETR
iShares EUR Corp Bond 1-5yr UCITS ETF EUR (Dist),EUNT,IE00B4L60045,A0RPWQ,XETR
iShares EUR Corp Bond BBB-BB UCITS ETF EUR (Dist),IS06,IE00BSKRK281,A12HSP,XETR
iShares EUR Corp Bond ESG UCITS ETF EUR (Dist),OM3F,IE00BYZTVT56,A142NT,XETR
iShares EUR Corp Bond ex-Financials 1-5yr UCITS ETF EUR (Dist),EUNS,IE00B4L5ZY03,A0RPWP,XETR
iShares EUR Corp Bond ex-Financials UCITS ETF EUR (Dist),EUNR,IE00B4L5ZG21,A0RPWN,XETR
iShares EUR Corp Bond Interest Rate Hedged UCITS ETF EUR (Dist),IS0Y,IE00B6X2VY59,A1J5ST,XETR
iShares EUR Corp Bond Large Cap UCITS ETF EUR (Dist),IBCS,IE0032523478,778928,XETR
iShares EUR Covered Bond UCITS ETF EUR (Dist),IUS6,IE00B3B8Q275,A0Q41Y,XETR
iShares EUR Floating Rate Bond UCITS ETF EUR (Dist),EFRN,IE00BF5GB717,A2JBMD,XETR
iShares EUR Govt Bond 0-1yr UCITS ETF EUR (Dist),EUN6,IE00B3FH7618,A0RGEL,XETR
iShares EUR Govt Bond 1-3yr UCITS ETF EUR (Dist),IBCA,IE00B14X4Q57,A0J205,XETR
iShares EUR Govt Bond 10-15yr UCITS ETF EUR (Dist),EUN8,IE00B4WXJH41,A0RL82,XETR
iShares EUR Govt Bond 15-30yr UCITS ETF EUR (Dist),IBCL,IE00B1FZS913,A0LGP5,XETR
iShares EUR Govt Bond 20yr Target Duration UCITS ETF EUR (Dist),IS05,IE00BSKRJX20,A12HMZ,XETR
iShares EUR Govt Bond 3-5yr UCITS ETF EUR (Dist),IBCN,IE00B1FZS681,A0LGP6,XETR
iShares EUR Govt Bond 3-7yr UCITS ETF EUR (Acc),SXRP,IE00B3VTML14,A0X8SL,XETR
iShares EUR Govt Bond 5-7yr UCITS ETF EUR (Dist),EUN9,IE00B4WXJG34,A0RL81,XETR
iShares EUR Govt Bond 7-10yr UCITS ETF EUR (Acc),SXRQ,IE00B3VTN290,A0X8SM,XETR
iShares EUR Govt Bond 7-10yr UCITS ETF EUR (Dist),IBCM,IE00B1FZS806,A0LGQA,XETR
iShares EUR Govt Bond Climate UCITS ETF EUR (Acc),SECA,IE00BLDGH553,A2P2A7,XETR
iShares EUR Govt Bond Climate UCITS ETF EUR (Dist),SECD,IE00BLDGH447,A2P2A6,XETR
iShares EUR Green Bond UCITS ETF EUR (Dist),GRON,IE00BMDBMN04,A2QFXF,XETR
iShares EUR High Yield Corp Bond ESG UCITS ETF EUR (Acc),AYE2,IE00BJK55C48,A2PNZM,XETR
iShares EUR High Yield Corp Bond UCITS ETF,EUNW,IE00B66F4759,A1C3NE,XETR
iShares EUR Inflation Linked Govt Bond UCITS ETF EUR (Acc),IBCI,IE00B0M62X26,A0HGV1,XETR
iShares EUR Ultrashort Bond ESG UCITS ETF EUR (Dist),EUED,IE00BJP26D89,A2PW6Q,XETR
iShares EUR Ultrashort Bond UCITS ETF EUR (Dist),IS3M,IE00BCRY6557,A1W375,XETR
iShares Euro Government Bond Capped 1.5-10.5yr UCITS ETF (DE),EXHF,DE000A0H0785,A0H078,XETR
iShares EURO STOXX Mid UCITS ETF EUR (Dist),IQQM,IE00B02KXL92,A0DK6Y,XETR
iShares EURO STOXX Small UCITS ETF EUR (Dist),IQQS,IE00B02KXM00,A0DK61,XETR
iShares EURO STOXX UCITS ETF (DE),EXSI,DE000A0D8Q07,A0D8Q0,XETR
iShares FTSE MIB UCITS ETF EUR (Acc),SXRY,IE00B53L4X51,A0YEDP,XETR
iShares Germany Govt Bond UCITS ETF EUR (Dist),IS0L,IE00B5V94313,A1JXZG,XETR
iShares Global AAA-AA Govt Bond UCITS ETF USD (Dist),IS0Z,IE00B87G8S03,A1J40N,XETR
iShares Global Corp Bond EUR Hedged UCITS ETF (Dist),IBCQ,IE00B9M6SJ31,A1W02Q,XETR
iShares Global Corp Bond UCITS ETF EUR Hedged (Dist),36B7,IE00BJSFQW37,A2PGVV,XETR
iShares Global Corp Bond UCITS ETF USD (Dist),IS0X,IE00B7J7TB45,A1J0YD,XETR
iShares Global Govt Bond UCITS ETF USD (Dist),EUN3,IE00B3F81K65,A0RGEM,XETR
iShares Global High Yield Corp Bond UCITS ETF EUR Hedged (Dist),HYLE,IE00BJSFR200,A2PGVW,XETR
iShares Global High Yield Corp Bond UCITS ETF USD (Dist),IBC9,IE00B74DQ490,A1J7MG,XETR
iShares Global Inflation Linked Govt Bond UCITS ETF EUR Hedged (Acc),IS3V,IE00BKPT2S34,A2P1KU,XETR
iShares Global Inflation Linked Govt Bond UCITS ETF USD (Acc),IUS5,IE00B3B8PX14,A0Q41X,XETR
iShares Global Timber & Forestry UCITS ETF USD (Dist) ,IUSB,IE00B27YCF74,A0M59G,XETR
iShares Italy Govt Bond UCITS ETF EUR (Dist),IS0M,IE00B7LW6Y90,A1JXZH,XETR
iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),IUSP,IE00B5M4WH52,A1JADV,XETR
iShares J.P. Morgan ESG USD EM Bond UCITS ETF EUR Hedged (Acc),SLMG,IE00BKP5L730,A2PTCF,XETR
iShares J.P. Morgan ESG USD EM Bond UCITS ETF USD (Dist),36B1,IE00BDDRDW15,A2JQ2J,XETR
iShares J.P. Morgan EUR EM Bond UCITS ETF EUR (Dist),EB3M,IE00B6TQLL84,A1JTNA,XETR
iShares J.P. Morgan USD EM Bond EUR Hedged UCITS ETF (Dist),IS3C,IE00B9M6RS56,A1W0MQ,XETR
iShares J.P. Morgan USD EM Bond UCITS ETF EUR Hedged (Acc),3SUD,IE00BJ5JPH63,A2PGVX,XETR
iShares J.P. Morgan USD EM Bond UCITS ETF USD (Acc),IS02,IE00BYXYYK40,A2DN9U,XETR
iShares J.P. Morgan USD EM Bond UCITS ETF USD (Dist),IUS7,IE00B2NPKV68,A0NECU,XETR
iShares J.P. Morgan USD EM Corp Bond UCITS ETF EUR Hedged (Acc),SNAZ,IE00BKT1CS59,A2P0CC,XETR
iShares J.P. Morgan USD EM Corp Bond UCITS ETF USD (Dist),IS0Q,IE00B6TLBW47,A1JWS3,XETR
iShares MDAX UCITS ETF (DE) EUR (Acc),EXS3,DE0005933923,593392,XETR
iShares MDAX UCITS ETF (DE) EUR (Dist),EXID,DE000A2QP349,A2QP34,XETR
iShares MSCI AC Far East ex-Japan UCITS ETF USD (Dist),IQQF,IE00B0M63730,A0HGV9,XETR
iShares MSCI ACWI UCITS ETF USD (Acc),IUSQ,IE00B6R52259,A1JMDF,XETR
iShares MSCI Australia UCITS ETF USD (Acc),IBC6,IE00B5377D42,A0YJ80,XETR
iShares MSCI Brazil UCITS ETF (DE) (Acc),4BRZ,DE000A0Q4R85,A0Q4R8,XETR
iShares MSCI Brazil UCITS ETF USD (Dist),IQQB,IE00B0M63516,A0HGWA,XETR
iShares MSCI Canada UCITS ETF USD (Acc),SXR2,IE00B52SF786,A0YEDS,XETR
iShares MSCI China A UCITS ETF USD (Acc),36BZ,IE00BQT3WG13,A12DPT,XETR
iShares MSCI China UCITS ETF USD (Acc),ICGA,IE00BJ5JPG56,A2PGQN,XETR
iShares MSCI Eastern Europe Capped UCITS ETF USD (Dist),IQQR,IE00B0M63953,A0HGWB,XETR
iShares MSCI EM Asia UCITS ETF USD (Acc),CEBL,IE00B5L8K969,A1C1H5,XETR
iShares MSCI EM ESG Enhanced UCITS ETF USD (Acc),EDM2,IE00BHZPJ239,A2PCB0,XETR
iShares MSCI EM IMI ESG Screened UCITS ETF USD (Acc),AYEM,IE00BFNM3P36,A2N6TH,XETR
iShares MSCI EM IMI ESG Screened UCITS ETF USD (Dist),OM3Y,IE00BFNM3N12,A2N6TJ,XETR
iShares MSCI EM Latin America UCITS ETF USD (Dist),IUSC,IE00B27YCK28,A0NA45,XETR
iShares MSCI EM Small Cap UCITS ETF USD (Dist),EUNI,IE00B3F81G20,A0RGER,XETR
iShares MSCI EM SRI UCITS ETF USD (Acc),QDVS,IE00BYVJRP78,A2AFCZ,XETR
iShares MSCI EM SRI UCITS ETF USD (Dist),36B5,IE00BGDQ0T50,A2N9LJ,XETR
iShares MSCI EM UCITS ETF USD (Acc),EUNM,IE00B4L5YC18,A0RPWJ,XETR
iShares MSCI Emerging Markets UCITS ETF (Dist),IQQE,IE00B0M63177,A0HGWC,XETR
iShares MSCI EMU ESG Enhanced UCITS ETF EUR (Acc),EDM4,IE00BHZPJ015,A2PCB1,XETR
iShares MSCI EMU ESG Enhanced UCITS ETF EUR (Dist),EMNE,IE00BHZPHZ28,A2PDNS,XETR
iShares MSCI EMU ESG Screened UCITS ETF EUR (Acc),SLMA,IE00BFNM3B99,A2N48B,XETR
iShares MSCI EMU ESG Screened UCITS ETF EUR (Dist),SLMB,IE00BFNM3C07,A2N48C,XETR
iShares MSCI EMU Large Cap UCITS ETF EUR (Acc),IS3G,IE00BCLWRF22,A1W37Z,XETR
iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),IS3H,IE00BCLWRD08,A1W370,XETR
iShares MSCI EMU Small Cap UCITS ETF EUR (Acc),SXRJ,IE00B3VWMM18,A0X8SE,XETR
iShares MSCI EMU USD Hedged UCITS ETF (Acc),CEBP,IE00BWZN1T31,A14SMA,XETR
iShares MSCI Europe ESG Enhanced UCITS ETF EUR (Acc),EDM6,IE00BHZPJ783,A2PCB5,XETR
iShares MSCI Europe ESG Enhanced UCITS ETF EUR (Dist),EMNU,IE00BHZPJ676,A2PDNW,XETR
iShares MSCI Europe ESG Screened UCITS ETF EUR (Acc),SLMC,IE00BFNM3D14,A2N48D,XETR
iShares MSCI Europe ESG Screened UCITS ETF EUR (Dist),SLMD,IE00BFNM3F38,A2N48E,XETR
iShares MSCI Europe ex-UK UCITS ETF EUR (Dist),IQQU,IE00B14X4N27,A0J204,XETR
iShares MSCI Europe SRI UCITS ETF EUR (Acc),IUSK,IE00B52VJ196,A1H7ZS,XETR
iShares MSCI Europe SRI UCITS ETF EUR (Dist),36B3,IE00BGDPWW94,A2N9LL,XETR
iShares MSCI France UCITS ETF EUR (Acc),IS3U,IE00BP3QZJ36,A12ATD,XETR
iShares MSCI India UCITS ETF USD (Acc),QDV5,IE00BZCQB185,A2AFCY,XETR
iShares MSCI Japan ESG Enhanced UCITS ETF USD (Acc),EDMJ,IE00BHZPJ452,A2PCB2,XETR
