Name,Symbol,ISIN,WKN,Exchange
Lyxor MSCI Turkey UCITS ETF - Acc,LTUR,LU1900067601,LYX02F,XETR
Lyxor MSCI USA (LUX) UCITS ETF,X020,LU0392495700,ETF120,XETR
Lyxor MSCI USA ESG Trend  Leaders (DR) UCITS ETF - Acc,LESU,LU1792117696,LYX0YK,XETR
Lyxor MSCI USA UCITS ETF - Dist,LYYB,FR0010296061,A0JMFG,XETR
Lyxor MSCI World (LUX) UCITS ETF,X010,LU0392494562,ETF110,XETR
Lyxor MSCI World ESG Trend Leaders (DR) UCITS ETF - Acc,LESW,LU1792117779,LYX0YL,XETR
Lyxor MSCI World UCITS ETF - Dist,LYYA,FR0010315770,LYX0AG,XETR
Lyxor Nasdaq-100 Daily (2x) Leveraged UCITS ETF - Acc,L8I7,FR0010342592,A0LC12,XETR
Lyxor Nasdaq-100 UCITS ETF - Acc,LYMS,LU1829221024,LYX00F,XETR
Lyxor Nasdaq-100 UCITS ETF - Daily Hedged to EUR - Acc,BUNH,LU1954152853,LYX02Z,XETR
Lyxor Nasdaq-100 UCITS ETF - Dist USD,NADQ,LU2197908721,LYX05V,XETR
Lyxor Nikkei 225 UCITS ETF,C020,LU0378453376,ETF020,XETR
Lyxor Pan Africa UCITS ETF - Acc,LGQM,LU1287022708,LYX0V7,XETR
Lyxor S&P 500 Paris-Aligned Climate (EU-PAB) (DR) UCITS ETF – Acc,ZPA5,LU2198883410,LYX05J,XETR
Lyxor S&P 500 UCITS ETF - Daily Hedged to EUR - Dist,LYP2,LU0959211243,LYX0RE,XETR
Lyxor S&P 500 UCITS ETF - Dist (EUR),LYPS,LU0496786574,LYX0FS,XETR
Lyxor S&P 500 UCITS ETF - Dist (USD),6TVM,LU0496786657,LYX0FZ,XETR
Lyxor S&P 500 VIX Futures Enhanced Roll UCITS ETF - Acc,VOOL,LU0832435464,LYX0PM,XETR
Lyxor S&P Europe Paris-Aligned Climate (EU PAB) (DR) UCITS ETF - Acc,EABE,LU2198884491,LYX05K,XETR
Lyxor S&P Eurozone Paris-Aligned Climate (EU PAB) (DR) UCITS ETF - Acc ,ZPAB,LU2195226068,LYX05H,XETR
Lyxor S&P Global Developed Paris-Aligned Climate (EU PAB) (DR) UCITS ETF - Acc,EABG,LU2198882362,LYX05L,XETR
Lyxor S&P MidCap 400 UCITS ETF,X022,LU0392495965,ETF122,XETR
Lyxor S&P SmallCap 600 UCITS ETF,X023,LU0392496005,ETF123,XETR
Lyxor SDAX (DR) UCITS ETF,C005,LU0603942888,ETF005,XETR
Lyxor SPI UCITS ETF,C029,LU0603946798,ETF029,XETR
Lyxor STOXX Europe 600 UCITS ETF,C060,LU0378434582,ETF060,XETR
Lyxor US Treasury 10+Y (DR) UCITS ETF - Dist,DJAD,LU1407890620,LYX0Z9,XETR
Lyxor US Treasury 7-10Y (DR) UCITS ETF - Dist,LYX7,LU1407888053,LYX0VA,XETR
Lyxor USD 10Y Inflation Expectations UCITS ETF - Acc,UINF,LU1390062831,LYX0U5,XETR
Lyxor USD High Yield UCITS ETF - Dist,LYX8,LU1435356149,LYX0V1,XETR
Lyxor USD High Yield UCITS ETF - Monthly Hedged to EUR - Dist,LYXE,LU1435356495,LYX0V0,XETR
Market Access Jim Rogers International Commodity Index ETF,M9SA,LU0249326488,A0JK68,XETR
Ossiam Euro Government Bonds 3-5Y Carbon Reduction - UCITS ETF 1C (EUR),OG35,LU2069380306,A2PU65,XETR
Ossiam Solactive Moody's Analytics IG EUR Select Credit - UCITS ETF 1C (EUR),OSXF,LU1093307442,A11894,XETR
PIMCO Euro Short-Term High Yield Corporate Bond Index UCITS ETF EUR Acc,EUHA,IE00BD8D5G25,A2DLP1,XETR
PIMCO Euro Short-Term High Yield Corporate Bond Index UCITS ETF EUR Inc,EUHI,IE00BD8D5H32,A2DLP2,XETR
Rize Sustainable Future of Food UCITS ETF – USD Acc,RIZF,IE00BLRPQH31,A2P876,XETR
SPDR Barclays 0-5 Year Sterling Corporate Bond UCITS ETF,SYBQ,IE00BCBJF711,A1W8WE,XETR
SPDR Bloomberg Barclays 0 - 5 Year U.S. High Yield  Bond UCITS ETF,SYBK,IE00B99FL386,A1W3VZ,XETR
SPDR Bloomberg Barclays 0-3 Year Euro Corporate Bond UCITS ETF,SYBD,IE00BC7GZW19,A1W3V1,XETR
SPDR Bloomberg Barclays 0-3 Year US Corporate Bond UCITS ETF,SYBF,IE00BC7GZX26,A1W3V2,XETR
SPDR Bloomberg Barclays 1-10 Year U.S. Corporate Bond UCITS ETF,SYBR,IE00BYV12Y75,A2ACRD,XETR
SPDR Bloomberg Barclays 1-3 Month T-Bill MXN Hdg UCITS ETF (Acc),ZPRM,IE00BJXRT706,A2PM4R,XETR
SPDR Bloomberg Barclays 1-3 Month T-Bill UCITS ETF (acc),ZPR1,IE00BJXRT698,A2PM4Q,XETR
SPDR Bloomberg Barclays 1-3 Year Euro Government Bond UCITS ETF,SYB3,IE00B6YX5F63,A1JKSV,XETR
SPDR Bloomberg Barclays 1-3 Year U.S. Treasury Bond UCITS ETF,SYBW,IE00BC7GZJ81,A1W3V0,XETR
SPDR Bloomberg Barclays 1-5 Year Gilt UCITS ETF,SYB5,IE00B6YX5K17,A1JKSX,XETR
SPDR Bloomberg Barclays 10+ Year Euro Government Bond UCITS ETF   ,SYBV,IE00BYSZ6062,A2ACRK,XETR
SPDR Bloomberg Barclays 10+ Year U.S. Corporate Bond UCITS ETF ,SYBN,IE00BZ0G8860,A14071,XETR
SPDR Bloomberg Barclays 10+ Year U.S. Treasury Bond UCITS ETF ,SPPX,IE00BYSZ5V04,A2ACRP,XETR
SPDR Bloomberg Barclays 15+ Year Gilt UCITS ETF,SYBL,IE00B6YX5L24,A1JKSY,XETR
SPDR Bloomberg Barclays 3-5 Year Euro Government Bond UCITS ETF (Dist),SYB4,IE00BS7K8821,A12DYT,XETR
SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,SPP3,IE00BYSZ5R67,A2ACRL,XETR
SPDR Bloomberg Barclays 7-10 Year U.S. Treasury Bond UCITS ETF ,SPP7,IE00BYSZ5T81,A2ACRN,XETR
SPDR Bloomberg Barclays EM Inflation Linked Local Bond UCITS ETF,SYBI,IE00B7MXFZ59,A1JLNG,XETR
SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,SYBM,IE00B4613386,A1JJTV,XETR
SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF (Acc),SPFA,IE00BFWFPY67,A2JPTJ,XETR
SPDR Bloomberg Barclays Emerging Markets Local Bond USD Base CCY Hdg to EUR UCITS ETF (Acc),SPFD,IE00BK8JH525,A2PUE9,XETR
SPDR Bloomberg Barclays Euro Aggregate Bond UCITS ETF,SYBA,IE00B41RYL63,A1JJTM,XETR
SPDR Bloomberg Barclays Euro Corporate Bond UCITS ETF,SYBC,IE00B3T9LM79,A1JJTQ,XETR
SPDR Bloomberg Barclays Euro Government Bond UCITS ETF,SYBB,IE00B3S5XW04,A1JJTP,XETR
SPDR Bloomberg Barclays Euro High Yield Bond UCITS ETF,SYBJ,IE00B6YX5M31,A1JKSU,XETR
SPDR Bloomberg Barclays Global Aggregate Bond EUR Hdg UCITS ETF,SPFE,IE00BF1QPL78,A2H8NQ,XETR
SPDR Bloomberg Barclays Global Aggregate Bond GBP Hdg UCITS ETF,SPFB,IE00BF1QPJ56,A2H8NN,XETR
SPDR Bloomberg Barclays Global Aggregate Bond UCITS ETF,SYBZ,IE00B43QJJ40,A1JJTK,XETR
SPDR Bloomberg Barclays Global Aggregate Bond USD Hdg UCITS ETF,SPFV,IE00BKC94M46,A2PRUB,XETR
SPDR Bloomberg Barclays Global Aggregate Bond USD Hdg UCITS ETF,SPFU,IE00BF1QPH33,A2H8NM,XETR
SPDR Bloomberg Barclays Sterling Corporate Bond UCITS ETF,SYBS,IE00B4694Z11,A1JJTS,XETR
SPDR Bloomberg Barclays U.S. TIPS UCITS ETF,SYBY,IE00BZ0G8977,A14072,XETR
SPDR Bloomberg Barclays UK Gilt UCITS ETF,SYBG,IE00B3W74078,A1JJTR,XETR
SPDR Bloomberg Barclays US Aggregate Bond UCITS ETF,SYBU,IE00B459R192,A1JJTL,XETR
SPDR Bloomberg Barclays US Treasury Bond UCITS ETF,SYBT,IE00B44CND37,A1JJTT,XETR
SPDR Bloomberg SASB Euro Corporate ESG UCITS ETF,SPPR,IE00BLF7VW10,A2QB0P,XETR
SPDR Bloomberg SASB U.S. Corporate ESG UCITS ETF,SPPU,IE00BLF7VX27,A2QB0R,XETR
SPDR FTSE UK All Share UCITS ETF,SPYF,IE00B7452L46,A1JT1A,XETR
SPDR FTSE UK All Share UCITS ETF (Dist),ZPRD,IE00BD5FCF91,A2JHMP,XETR
SPDR ICE BofA 0-5 Year EM USD Government Bond UCITS ETF,ZPR5,IE00BP46NG52,A119P6,XETR
SPDR ICE BofAML 0-5 Year EM USD Government Bond EUR Hdg UCITS ETF (Acc),ZPR6,IE00BJL36X53,A2PJDY,XETR
SPDR MSCI ACWI EUR Hdg UCITS ETF (Acc),SPP1,IE00BF1B7389,A2JQU5,XETR
SPDR MSCI ACWI IMI UCITS ETF,SPYI,IE00B3YLTY66,A1JJTD,XETR
SPDR MSCI ACWI UCITS ETF,SPYY,IE00B44Z5B48,A1JJTC,XETR
SPDR MSCI ACWI USD Hdg UCITS ETF,SPP2,IE00BF1B7272,A2JQU4,XETR
SPDR MSCI EM Asia UCITS ETF,SPYA,IE00B466KX20,A1JJTG,XETR
SPDR MSCI Emerging Markets Small Cap UCITS ETF,SPYX,IE00B48X4842,A1JJTF,XETR
SPDR MSCI Emerging Markets UCITS ETF,SPYM,IE00B469F816,A1JJTE,XETR
SPDR MSCI EMU UCITS ETF,ZPRE,IE00B910VR50,A1KBQ3,XETR
SPDR MSCI Europe UCITS ETF,SPYE,IE00BKWQ0Q14,A1191Q,XETR
SPDR MSCI Japan EUR Hedged UCITS ETF,ZPDW,IE00BZ0G8C04,A143DB,XETR
SPDR MSCI Japan UCITS ETF,ZPDJ,IE00BZ0G8B96,A143DA,XETR
SPDR MSCI World Small Cap UCITS ETF,ZPRS,IE00BCBJG560,A1W56P,XETR
SPDR MSCI World UCITS ETF,SPPW,IE00BFY0GT14,A2N6CW,XETR
SPDR Refinitiv Global Convertible Bond EUR Hdg UCITS ETF (Acc),SPF1,IE00BDT6FP91,A2JE3J,XETR
SPDR Refinitiv Global Convertible Bond UCITS ETF,ZPRC,IE00BNH72088,A12CZS,XETR
SPDR Russell 2000 U.S. Small Cap UCITS ETF,ZPRR,IE00BJ38QD84,A1XFN1,XETR
SPDR S&P 400 US Mid Cap UCITS ETF,SPY4,IE00B4YBJ215,A1JSHV,XETR
SPDR S&P 500 ESG Screened UCITS ETF (Acc),SPPY,IE00BH4GPZ28,A2PSPE,XETR
SPDR S&P 500 EUR Hdg UCITS ETF (Acc),SPPE,IE00BYYW2V44,A2AGXP,XETR
SPDR S&P 500 UCITS ETF,SPY5,IE00B6YX5C33,A1JULM,XETR
SPDR STOXX Europe 600 ESG Screened UCITS ETF (Acc),ZPDX,IE00BK5H8015,A2PPQZ,XETR
Tabula EUR IG Bond Paris-Aligned Climate UCITS ETF (EUR) – Acc,TABC,IE00BN4GXL63,A2QJ93,XETR
Tabula European iTraxx Crossover Credit UCITS ETF (EUR) - Acc,TABH,IE00BH059L74,A2PBNY,XETR
Tabula European Performance Credit UCITS ETF (EUR) - Dist,TABD,IE00BG0J8L59,A2N81A,XETR
Tabula iTraxx IG Bond UCITS ETF (EUR) - Acc,TABA,IE00BKP52691,A2QJ92,XETR
Tabula iTraxx IG Bond UCITS ETF (EUR) - Dist,TABX,IE00BL6XZW69,A2PW5L,XETR
UBS ETF (IE) Bloomberg Commodity CMCI SF UCITS ETF (hedged to EUR) A-acc,BCFE,IE00BYYLVJ24,A2DQ70,XETR
UBS ETF (IE) Bloomberg Commodity CMCI SF UCITS ETF (USD) A-acc,BCFU,IE00BYYLVH00,A2DQ7Z,XETR
UBS ETF (IE) CMCI Composite SF UCITS ETF (hedged to GBP) A-acc,UEQ3,IE00B50XJX92,A1C79U,XETR
UBS ETF (IE) CMCI Composite SF UCITS ETF (USD) A-acc,UIQK,IE00B53H0131,A1C79N,XETR
UBS ETF (IE) CMCI ex-Agriculture SF UCITS ETF (hedged to EUR) A-acc,UIQ1,IE00BYT5CV85,A2AHR4,XETR
UBS ETF (IE) CMCI ex-Agriculture SF UCITS ETF (USD) A-acc,UEQU,IE00BZ2GV965,A141AP,XETR
UBS ETF (IE) Global Gender Equality UCITS ETF (hedged to EUR) A-acc,GGUE,IE00BDR5H073,A2H5JL,XETR
UBS ETF (IE) MSCI AC Asia Ex Japan SF UCITS ETF (USD) A-acc,UIQI,IE00B7WK2W23,A1JZY0,XETR
UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (hedged to EUR) A-acc,AW1R,IE00BDR55927,A2H5CB,XETR
UBS ETF (IE) MSCI China A SF UCITS ETF (USD) A-acc,CNUA,IE00BKFB6K94,A2PRV8,XETR
UBS ETF (IE) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,AW1Z,IE00BN4Q0L55,A2QNQH,XETR
UBS ETF (IE) MSCI Europe Climate Paris Aligned UCITS ETF (EUR) A-acc,AW13,IE00BN4Q0933,A2QNQM,XETR
UBS ETF (IE) MSCI Japan Climate Paris Aligned UCITS ETF (JPY) A-acc,AW15,IE00BN4Q0X77,A2QNQP,XETR
UBS ETF (IE) MSCI USA Climate Paris Aligned UCITS ETF (USD) A-acc,AW16,IE00BN4Q0602,A2QNQQ,XETR
UBS ETF (IE) MSCI USA hedged EUR UCITS ETF (EUR) A-acc,UBUJ,IE00BD4TYG73,A1W5DE,XETR
UBS ETF (IE) MSCI USA Socially Responsible UCITS ETF (USD) A-acc,4UBI,IE00BJXT3C94,A2PZBD,XETR
UBS ETF (IE) MSCI USA Socially Responsible UCITS ETF (USD) A-dis,4UBK,IE00BJXT3B87,A2PZBC,XETR
UBS ETF (IE) MSCI USA UCITS ETF (USD) A-dis,UBU3,IE00B77D4428,A1JVB6,XETR
UBS ETF (IE) MSCI World Climate Paris Aligned UCITS ETF (USD) A-acc,AW10,IE00BN4Q0370,A2QNQJ,XETR
UBS ETF (IE) MSCI World Socially Responsible UCITS ETF (hedged to EUR) A-acc,4UB1,IE00BK72HM96,A2PZBK,XETR
UBS ETF (IE) MSCI World Socially Responsible UCITS ETF (USD) A-acc,4UBH,IE00BK72HJ67,A2PZBJ,XETR
UBS ETF (IE) MSCI World Socially Responsible UCITS ETF (USD) A-dis,4UB9,IE00BK72HH44,A2PZBH,XETR
UBS ETF (IE) MSCI World UCITS ETF (USD) A-acc,UETW,IE00BD4TXV59,A2PK5J,XETR
UBS ETF (IE) MSCI World UCITS ETF (USD) A-dis,UBU7,IE00B7KQ7B66,A1JVCA,XETR
UBS ETF (IE) S&P 500 ESG Elite UCITS ETF (hedged to EUR) A-acc,AW1B,IE00BLSN7W87,A2QMFY,XETR
UBS ETF (IE) S&P 500 ESG Elite UCITS ETF (USD) A-acc,AW1C,IE00BLSN7P11,A2QMF1,XETR
UBS ETF (IE) S&P 500 ESG UCITS ETF (hedged to EUR)  A-acc,S5SG,IE00BHXMHQ65,A2PEJ2,XETR
UBS ETF (IE) S&P 500 ESG UCITS ETF (USD) A-acc,4UBQ,IE00BHXMHL11,A2PEVA,XETR
UBS ETF (IE) S&P 500 ESG UCITS ETF (USD) A-dis,S5SD,IE00BHXMHK04,A2PEZ8,XETR
UBS ETF (IE) S&P 500 UCITS ETF (hedged to EUR) A-acc,UEQD,IE00BD34DK07,A2AMYQ,XETR
UBS ETF (IE) S&P 500 UCITS ETF (hedged to EUR) A-dis,UEQ7,IE00BD34DJ91,A2H7WJ,XETR
UBS ETF (IE) S&P 500 UCITS ETF (USD) A-dis,UBU9,IE00B7K93397,A1JVB5,XETR
UBS ETF (IE) UBS Climate Aware Global Developed Equity CTB UCITS ETF (USD) A-acc,AW11,IE00BN4PXC48,A2QNQK,XETR
UBS ETF (LU) Bloomberg Barclays EUR High Quality Liquid Assets 1-5 Bond UCITS ETF (EUR) A-dis,UIQL,LU1805389258,A2JLRU,XETR
UBS ETF (LU) Bloomberg Barclays Euro Area Liquid Corporates 1-5 UCITS ETF (EUR) A-dis,UEF6,LU1048314196,A110QF,XETR
UBS ETF (LU) Bloomberg Barclays Euro Area Liquid Corporates UCITS ETF (EUR) A-dis,UEFR,LU0721553864,A1JRDL,XETR
UBS ETF (LU) Bloomberg Barclays Euro Inflation Linked 1-10 UCITS ETF (EUR) A-dis,FRC3,LU1645380368,A2DUGB,XETR
UBS ETF (LU) Bloomberg Barclays Euro Inflation Linked 10+ UCITS ETF (EUR) A-dis,FRC4,LU1645381689,A2DUGP,XETR
UBS ETF (LU) Bloomberg Barclays MSCI Euro Area Liquid Corporates Sustainable UCITS ETF (EUR) A-acc,4UBF,LU1484799843,A2AQ6E,XETR
UBS ETF (LU) Bloomberg Barclays MSCI Euro Area Liquid Corporates Sustainable UCITS ETF (EUR) A-dis,UIMC,LU1484799769,A2AQ6D,XETR
UBS ETF (LU) Bloomberg Barclays MSCI Global Liquid Corporates Sustainable UCITS ETF (hedged to EUR) A-acc,4UBR,LU2099992260,A2PYA5,XETR
UBS ETF (LU) Bloomberg Barclays MSCI Global Liquid Corporates Sustainable UCITS ETF (USD) A-acc,4UBP,LU2099991536,A2PYA0,XETR
UBS ETF (LU) Bloomberg Barclays MSCI US Liquid Corporates Sustainable UCITS ETF (hedged to EUR) A-acc,UET0,LU1215461325,A14YV6,XETR
UBS ETF (LU) Bloomberg Barclays TIPS 10+ UCITS ETF (USD) A-dis,UIMB,LU1459802754,A2APA5,XETR
UBS ETF (LU) Bloomberg Barclays US 1-3 Year Treasury Bond UCITS ETF (USD) A-dis,UEFF,LU0721552544,A1JRC9,XETR
UBS ETF (LU) Bloomberg Barclays US 7-10 Year Treasury Bond UCITS ETF (USD) A-dis,UEFI,LU0721552973,A1JRDC,XETR
UBS ETF (LU) Bloomberg Barclays US Liquid Corporates 1-5 UCITS ETF (hedged to EUR) A-acc,UEF8,LU1048315243,A110QS,XETR
UBS ETF (LU) Bloomberg Barclays US Liquid Corporates 1-5 UCITS ETF (USD) A-dis,UEF7,LU1048314949,A110QP,XETR
UBS ETF (LU) Bloomberg Barclays US Liquid Corporates UCITS ETF (hedged to EUR) A-acc,UEF0,LU1048317025,A110Q8,XETR
UBS ETF (LU) Bloomberg Barclays US Liquid Corporates UCITS ETF (USD) A-dis,UEF9,LU1048316647,A110Q5,XETR
UBS ETF (LU) Bloomberg Barclays USD Emerging Markets Sovereign UCITS ETF (hedged to EUR) A-acc,FRCK,LU1324516308,A1439H,XETR
UBS ETF (LU) Bloomberg Barclays USD Emerging Markets Sovereign UCITS ETF (USD) A-dis,UEFS,LU1324516050,A1439E,XETR
UBS ETF (LU) EURO STOXX 50 ESG UCITS ETF (EUR) A-dis,UET5,LU1971906802,A2PGD1,XETR
UBS ETF (LU) EURO STOXX 50 UCITS ETF (EUR) A-dis,UIM1,LU0136234068,794357,XETR
UBS ETF (LU) FTSE 100 UCITS ETF (GBP) A-dis,UIM3,LU0136242590,794362,XETR
UBS ETF (LU) J.P. Morgan CNY China Government 1-10 Year Bond UCITS ETF (USD) A-acc,JC11,LU2095995895,A2PYAK,XETR
UBS ETF (LU) J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF (USD) A-dis,UEFE,LU1720938841,A2JBPA,XETR
UBS ETF (LU) J.P. Morgan Global Government ESG Liquid Bond UCITS ETF (USD) A-acc,UIQG,LU1974693662,A2PGQR,XETR
UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF (hedged to EUR) A-acc,SEAB,LU1645386480,A2DUHX,XETR
UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF (hedged to EUR) A-dis,SEAD,LU1645386308,A2DUHW,XETR
UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF (USD) A-dis,SEAA,LU1645385839,A2DUHR,XETR
UBS ETF (LU) J.P. Morgan USD EM IG ESG Diversified Bond UCITS ETF (hedged to EUR) A-acc,EMIE,LU1974696418,A2PGRF,XETR
UBS ETF (LU) J.P. Morgan USD EM IG ESG Diversified Bond UCITS ETF (USD) A-acc,EMIG,LU1974695790,A2PGQ8,XETR
UBS ETF (LU) MSCI Canada UCITS ETF (CAD) A-dis,UIM9,LU0446734872,A0X97V,XETR
UBS ETF (LU) MSCI China ESG Universal UCITS ETF (USD) A-dis,UETC,LU1953188833,A2PESQ,XETR
UBS ETF (LU) MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-acc,UETE,LU1048313974,A110QE,XETR
UBS ETF (LU) MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-dis,UEF5,LU1048313891,A110QD,XETR
UBS ETF (LU) MSCI Emerging Markets UCITS ETF (USD) A-dis,UIMI,LU0480132876,UB42AA,XETR
UBS ETF (LU) MSCI EMU Small Cap UCITS ETF (EUR) A-dis,UEFD,LU0671493277,A1JHNE,XETR
UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-dis,UIMR,LU0629460675,A1JA1T,XETR
UBS ETF (LU) MSCI EMU UCITS ETF (EUR) A-dis,UIM4,LU0147308422,633611,XETR
UBS ETF (LU) MSCI Europe Socially Responsible UCITS ETF (EUR) A-acc,UIW1,LU2206597804,A2P93H,XETR
UBS ETF (LU) MSCI Europe Socially Responsible UCITS ETF (EUR) A-dis,UIW2,LU2206597713,A2P93G,XETR
UBS ETF (LU) MSCI Europe Socially Responsible UCITS ETF (hedged to EUR) A-acc,UIW3,LU2206598109,A2P93L,XETR
UBS ETF (LU) MSCI Europe UCITS ETF (EUR) A-dis,UIMA,LU0446734104,A0X97P,XETR
UBS ETF (LU) MSCI Europe UCITS ETF (hedged to EUR) A-acc,UIMF,LU1600334798,A2DQDG,XETR
UBS ETF (LU) MSCI Japan Socially Responsible UCITS ETF (hedged to EUR) A-acc,U1FB,LU1273488715,A14X32,XETR
UBS ETF (LU) MSCI Japan Socially Responsible UCITS ETF (JPY) A-dis,FRCJ,LU1230561679,A14UX8,XETR
UBS ETF (LU) MSCI Japan UCITS ETF (hedged to EUR) A-acc,UFMA,LU1169822266,A14MFB,XETR
UBS ETF (LU) MSCI Japan UCITS ETF (JPY) A-dis,UIM5,LU0136240974,794361,XETR
UBS ETF (LU) MSCI Pacific (ex Japan) UCITS ETF (USD) A-dis,UIMD,LU0446734526,A0X97T,XETR
UBS ETF (LU) MSCI Pacific Socially Responsible UCITS ETF (USD) A-acc,USUP,LU0950674928,A1W3LH,XETR
UBS ETF (LU) MSCI Pacific Socially Responsible UCITS ETF (USD) A-dis,UIMT,LU0629460832,A1JA1U,XETR
UBS ETF (LU) MSCI Switzerland IMI Socially Responsible UCITS ETF (CHF) A-acc,CHSR,LU2250132763,A2QJ83,XETR
UBS ETF (LU) MSCI United Kingdom UCITS ETF (hedged to EUR) A-acc,UFMB,LU1169821292,A14ME3,XETR
UBS ETF (LU) MSCI USA Socially Responsible UCITS ETF (hedged to EUR) A-dis,UET1,LU1280303014,A14YUN,XETR
UBS ETF (LU) MSCI USA Socially Responsible UCITS ETF (USD) A-dis,UIMP,LU0629460089,A1JA1S,XETR
UBS ETF (LU) MSCI USA UCITS ETF (USD) A-dis,UIM6,LU0136234654,794358,XETR
UBS ETF (LU) MSCI World Socially Responsible UCITS ETF (USD) A-acc,SEAC,LU0950674332,A1W3CQ,XETR
